id;nama;deskripsi
1;Open Campus;"Open Campus terdiri dari 3 sub-event, yaitu: ITS Fair, Faculty and Departemen Day, dan One Day Lecture. ITS Fair adalah Suatu kegiatan pengenalan ITS secara umum meliputi jalur masuk ITS (SNMPTN,
SBMPTN, SKMP), UKT ITS, beasiswa di ITS, prestasi, hingga talkshow dengan pembicara
hebat dengan topik yang disesuaikan dengan kebutuhan peserta. Faculty and Department Day adalah Kegiatan yang dilakukan dalam satu hari untuk mengenalkan fakultas dan
departemen yang ada di ITS kepada siswa/siswi SMA/SMK sederajat. Terakhir, One Day Lecture adalah Kegiatan yang dilakukan selama dua hari untuk memberikan pengalaman secara nyata
mengenai pembelajaran saat kuliah kepada siswa/siswi SMA/SMK sederajat."
2;Welcome;Kegiatan eventual Ini Lho ITS! yang diselenggarakan oleh panitia Ini Lho ITS! diberbagai daerah di Indonesia yang berkerja sama dengan Forum Daerah (Forda) dengan kegiatan utama yakni tryout.
3;Visit;Kegiatan yang diselenggarakan oleh panitia Ini Lho ITS! berbentuk roadshow dan berisi pengenalan kampus, departemen, dan lingkungan ITS secara general dan menyebarkan semangat perguruan tinggi kepada siswa/siswi SMA/SMK sederajat di berbagai daerah yang bekerja sama dengan forum daerah (Forda).
