fakultas_id;nama;foto;deskripsi;sesi_id;link_zoom;link_video;link_map;singkatan
1;FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL;f1-fdkbd.jpg;Fakultas Desain Kreatif dan Bisnis Digital yang dikenal sebagai Creabiz adalah satu fakultas di ITS Surabaya yang bertujuan untuk menerjemahkan gagasan menjadi aksi nyata untuk menjembatani teknologi dan peradaban serta mendorong imajinasi kita menuju masa depan yang lebih baik dengan menggunakan sebagai sudut pandang dan pendekatan kreatif untuk menyelesaikan masalah, memberikan solusi, dan untuk terus berkembang dalam proses membangun, merancang, dan mengelola. Terdiri dari 5 departemen yaitu Desain Produk, Manajemen Bisnis, Desain Interior, Desain Komunikasi Visual dan Studi Pembangunan, Fakultas CREABIZ mempersiapkan sumber daya unggul yang kreatif, inovatif dan adaptif dengan design thinking dan kemampuan manajerial untuk mengantisipasi kecepatan perubahan teknologi dan informasi untuk kesejahteraan manusia dan alam sekitarnya.;1;https://intip.in/fakultas1;https://www.youtube.com/embed/f6ao8KRzoSc;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d453.6495004779394!2d112.79617292840338!3d-7.278766690310589!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd7fb0e6d53bddd%3A0x8466c6300f44fc7d!2sDKV%20ITS%20Surabaya!5e0!3m2!1sid!2sid!4v1638355625881!5m2!1sid!2sid;FDKBD/CREABIZ
2;FAKULTAS SAINS DAN ANALITIKA DATA;f2-fsad.jpg;Fakultas Sains dan Analitika Data memiliki jejak perjalanan panjang dalam sejarah Kampus Pahlawan. Untuk mendukung visi ITS menjadi universitas bereputasi internasional atau World Class University, serta dalam rangka menjawab tantangan industri 4.0, pada tahun 2020 fakultas ini mendapat nama baru yakni Fakultas Sains dan Analitika Data (FSAD). Fakultas yang berdiri pada tahun 1965 dengan nama Fakultas Ilmu Pasti dan Ilmu Alam (FIPIA) ini saat itu hanya memiliki tiga departemen yaitu Fisika, Kimia, dan Matematika. Kini, Fakultas Sains dan Analitika Data (FSAD) telah memiliki beberapa Departemen yaitu Matematika, Statistika, Aktuaria, Fisika, Kimia, dan Biologi.;1;https://intip.in/fakultas2;https://www.youtube.com/embed/uNE2sTPFoow;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1048.2361931342405!2d112.79445292511431!3d-7.284805948628548!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x1c72a02e65748e45!2sFakultas%20Matematika%20Komputasi%20Dan%20Sains%20Data!5e0!3m2!1sid!2sid!4v1638355363582!5m2!1sid!2sid;FSAD/SCIENTICS
3;FAKULTAS TEKNOLOGI ELEKTRO DAN INFORMATIKA CERDAS;f3-fteic.jpg;Fakultas Teknologi Elektro dan Informatika Cerdas (F-ELECTICS) merupakan fakultas unggulan di ITS yang didirikan sebagai gabungan antara Fakultas Teknologi Informasi dan Komunikasi (FTIK) dan Fakultas Teknologi Elektro (FTE) yang terdiri dari enam departemen dengan lebih dari 2500 mahasiswa baik pada jenjang S1, S2 maupun S3. F-ELECTICS hadir dengan visi untuk menjadi fakultas rujukan dalam pendidikan dan penelitian di bidang kelistrikan, elektronik, dan komputasi yang bereputasi internasional dan berkontribusi pada kemanusiaan.;1;https://intip.in/fakultas3;https://www.youtube.com/embed/jYN2NgAcMKA;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1048.2360606569239!2d112.79621557277525!3d-7.284862593278553!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x99723886e74d7d37!2sFakultas%20Teknologi%20Elektro!5e0!3m2!1sid!2sid!4v1638355481994!5m2!1sid!2sid;FTEIC/ELECTICS
4;FAKULTAS TEKNOLOGI INDUSTRI DAN REKAYASA SISTEM;f4-ftirs.jpg;"Fakultas Teknologi Industri dan Rekayasa Sistem (Indsys) siap menghasilkan insinyur yang handal untuk memenuhi kebutuhan industri yang berkembang di bidang Teknik Mesin, Teknik Kimia, Teknik Fisika, Teknik Industri, dan Teknik Material dan Metalurgi. Perkembangan industri di Indonesia sangat pesat.
";1;https://intip.in/fakultas4;https://www.youtube.com/embed/yCwsqkAlcUI;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1922.4769195347742!2d112.79577624385524!3d-7.28405399766895!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd7fa4696eff5d7%3A0x48ad1f5f3ba4674!2sFakultas%20Teknologi%20Industri%20dan%20Rekayasa%20Sistem%20(FTIRS)%20ITS!5e0!3m2!1sid!2sid!4v1638354799449!5m2!1sid!2sid;FTIRS/INDSYS
5;FAKULTAS TEKNOLOGI KELAUTAN;f5-ftk.jpg;Fakultas Teknologi Kelautan (FTK) ITS didirikan sesuai Keputusan Presiden No. 58 tahun 1982 dan merupakan pengembangan dari Fakultas Teknik Perkapalan  yang bersamaan dengan berdirinya Institut Teknologi Sepuluh Nopember pada tahun 1960. Fakultas Teknologi Kelautan mempelajari tentang pengembangan pemanfaatan, dan transformasi ilmu teknologi kelautan untuk menciptakan pembangunan dalam bidang maritim yang berkontribusi kepada pemberdayaan masyarakat maritim yang berkelanjutan dan ramah lingkungan di kawasan Asia Pasifik. FTK memiliki Program Sarjana (S1) terdiri dari Teknik Perkapalan, Teknik Sistem Perkapalan, Teknik Kelautan, dan Teknik Transportasi Laut, serta Program Pascasarjana (Magister dan Doktor) yaitu Program Pascasarjana Teknologi Kelautan (PPsTK) dan Pascasarjana Teknik Sistem Perkapalan. Berorientasi pada Kemaritiman Indonesia, Fakultas Teknologi Kelautan terus berkomitmen untuk  memberikan kontribusi dalam mendukung Indonesia sebagai poros maritim dunia. Fakultas Teknologi Kelautan mempunyai laboratorium terlengkap dalam bidang penelitian dan pengabdian kepada masyarakat.;1;https://intip.in/fakultas5;https://www.youtube.com/embed/j1fAdvBS5F8;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1339.9110790555965!2d112.7958850082784!3d-7.282718645955875!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd7fa10fca6750f%3A0x1ddcbbc90a7ce308!2sFakultas%20Teknologi%20Kelautan%20ITS!5e0!3m2!1sid!2sid!4v1638354963507!5m2!1sid!2sid;FTK/MARTECH
6;FAKULTAS TEKNIK SIPIL, PERENCANAAN, DAN KEBUMIAN;f6-ftspk.jpg;Fakultas Teknik Sipil Perencanaan Kebumian merupakan hasil dari perampingan  fakultas  berdasar penyesuaian rumpun ilmu dan bidang ilmu yang ada di ITS. FTSPK terdiri dari enam Departemen, yaitu Teknik Sipil, Arsitektur, Teknik Lingkungan, Perencanaan Wilayah Kota, Teknik Geomatika, dan Teknik Geofisika. Seluruh departemen mempunyai kompetensi yang menunjang target ITS dalam mencapai World Class University dan peningkatan Kontribusi Nasional. FTSPK juga merupakan wadah dari Departemen yang menghasilkan lulusan yang terbaik dan memiliki kompetensi sesuai dengan bidang ilmunya  dengan keunikannya masing-masing. Fakultas ini menggabungkan keindahan, inovasi, dan fungsi untuk membangun masa depan yang berkelanjutan dan lebih baik lagi. Dari dalam tanah hingga langit untuk infrastruktur cerdas dan menjamin.;1;https://intip.in/fakultas6;https://www.youtube.com/embed/h50uEIyX2Zc;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1048.2467133837702!2d112.79377728989928!3d-7.280306300849641!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd7fa172419b549%3A0xede8c6bb32d6afdc!2sFakultas%20Teknik%20Sipil%20Perencanaan%20dan%20Kebumian%20(FT-SPK)%20Institut%20Teknologi%20Sepuluh%20Nopember!5e0!3m2!1sid!2sid!4v1638355418036!5m2!1sid!2sid;FTSPK/CIVPLAN
7;FAKULTAS VOKASI;f7-fv.jpg;Fakultas Vokasi ITS merupakan Fakultas yang memiliki 6 (enam) Departemen yaitu Teknik Infrastruktur Sipil, Teknik Mesin Industri, Teknik Elektro Otomasi, Teknik Kimia Industri, Teknik Instrumentasi, dan Statistika Bisnis. Fakultas Vokasi ITS sendiri memiliki 8 (delapan) Program Studi Sarjana Terapan dengan motto professional, karya nyata, dan juara.;1;https://intip.in/fakultas7;https://www.youtube.com/embed/JuZ9w9b-b6U;https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1922.498874974624!2d112.79147292560835!3d-7.278932978531202!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd7fa16bca055ff%3A0xe58dbeb8f27ebe01!2sVokasi%20ITS!5e0!3m2!1sid!2sid!4v1638355573320!5m2!1sid!2sid;FV/VOCATION
