id;jenis_tryout;judul;link_download
1;saintek;Pembahasan Tryout Saintek Paket 1;https://drive.google.com/u/0/uc?id=1c-EjyXNeovjHf2WhgbsnoIxD1KRNRfv0&export=download
2;saintek;Pembahasan Tryout Saintek Paket 2;https://drive.google.com/u/0/uc?id=1z5Z6mQIhFthL9Y6yn_nQT42j-corklaE&export=download
3;soshum;Pembahasan Tryout Soshum Paket 1;https://drive.google.com/u/0/uc?id=114F_Its_3n_mc2m-V3jniVW43KcPXeMZ&export=download
4;soshum;Pembahasan Tryout Soshum Paket 2;https://drive.google.com/u/0/uc?id=14OLrhY6X0l8PUBZI1eRcm1WOfSkvXSNr&export=download
