id,fakultas_id,judul,deskripsi,foto
1,1,Kerja Sama CREABIZ,"Fakultas Desain Kreatif dan Bisnis Digital (CREABIZ) telah menjalin kerja sama dengan berbagai instansi, baik di dalam maupun luar negeri. Berikut adalah beberapa daftar instansi yang bekerja sama dengan Fakultas CREABIZ, seperti�Pertamina,�Garuda Indonesia, dan lainnya.",KSCREABIZ.png
2,2,Kerja Sama SCIENTICS,"Fakultas Sains dan Analitika Data telah menjalin kerja sama dengan berbagai instansi, baik di dalam maupun luar negeri. Berikut adalah beberapa daftar instansi yang telah bekerja sama.",KSSCIENTICS.png
3,3,Kerja Sama ELECTICS,"Fakultas Teknologi Elektro dan Informatika Cerdas telah menjalin kerjasama dengan berbagai institusi dan universitas, baik di dalam maupun di luar negeri. Berikut beberapa daftar institusi dan universitas yang bekerja sama dengan Fakultas Teknologi Elektro dan Informatika Cerdas.",KSELECTICS.png
4,4,Kerja Sama INDSYS,"Kerjasama yang dimaksud adalah kerjasama antara Fakultas Teknologi Industri dan Teknik Sistem-ITS dengan instansi lain, baik dengan lembaga (perguruan tinggi) di luar negeri maupun instansi dalam negeri, misalnya BPPT, Pertamina, dll.",KSINDSYS.png
5,5,Kerja Sama MARTECH,"Fakultas Teknologi Kelautan bekerja sama dengan ClassNK � Japan, American Bureau of Shipping (ABS), Hochschule Wismar University � Germany, Mokpo National University � Korea Selatan, Kementerian Riset, Teknologi dan Perguruan Tinggi, Kementerian Kelautan dan Perikanan RI, Kementerian Koordinator Kemaritiman RI, Kementerian Perhubungan RI, PT. PAL Indonesia dan beberapa Lembaga Pemerintahan, Lembaga Pendidikan, serta mitra bisnis lainnya baik dari dalam negeri maupun luar negeri yang bergerak di bidang industri maritim.",KSMARTECH.png
6,6,Kerja Sama CIVPLAN,"Fakultas Teknik Sipil Perencanaan dan Kebumian telah menjalin kerja sama dengan berbagai instansi, baik di dalam maupun luar negeri. Berikut adalah beberapa daftar instansi yang bekerja sama dengan FTSPK dibidang akademik, seperti�University of Tokyo,�Hanze University of Applied Sciences, dan lainnya.",KSCIVPLAN.png
7,7,Kerja Sama Fakultas Vokasi,"Dalam penyelenggaraan pendidikan vokasi di ITS, Fakultas Vokasi melakukan berbagai kerjasama di bidang pendidikan, penelitian dan pengabdian kepada masyarakat. Mitra kerja sama kami terdiri dari berbagai elemen untuk mendukung terselenggaranya proses pendidikan sains terapan di SMK ITS.",KSVOKASI.png
